"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V3648_0",0.295681044132863,-0.271260497325639,-0.159136411857905,-0.00119734253746994,-0.0081103114827816
"V3648_1",-0.752642657792743,0.690481265919807,0.405074502911031,0.00304778100446884,0.0206444292288986
"V3649_0",0.311465779384794,-0.217981718408757,-0.312464069360815,-0.059878443657736,-0.0156182337605235
"V3649_1",-0.700798003615788,0.490458866419703,0.703044156061835,0.134726498229906,0.0351410259611778
"V3650_0",0.328438587994123,-0.277415113371035,-0.19375953816548,-0.0142767425833687,-0.0437199964332344
"V3650_1",-0.738986822986776,0.624184005084828,0.43595896087233,0.0321226708125797,0.0983699919747774
"V3651_0",0.398997341482457,-0.353492222810548,-0.0895273656786571,0.032808029865641,-0.0375547741035277
"V3651_1",-0.753661645022419,0.667707531975478,0.169107246281908,-0.0619707230795442,0.0709367955288857
"V3652_0",0.0933093468876878,-0.0950166595539645,-0.113352126529476,-0.0590642004198602,0.010955465649095
"V3652_1",-0.946423375575118,0.963740404047355,1.14971442622754,0.599079747115726,-0.111119723012249
"V3653_0",0.221707175028336,-0.242835231653734,-0.175945335988432,-0.0327372711340885,-0.0302278709670084
"V3653_1",-0.795537510395795,0.871349948875161,0.631333264429081,0.117469031716435,0.108464713469853
"V3654_0",0.184710625695845,-0.152057692521761,-0.194595481313046,-0.0940752466552979,0.0284277447774463
"V3654_1",-0.844391431752434,0.695120880099479,0.889579343145355,0.430058270424219,-0.129955404696898
"V3655_0",0.380155860308862,-0.292364867277203,-0.134707386279484,0.0262330956693326,-0.0434979589144386
"V3655_1",-0.718072180583406,0.552244749301384,0.254447285194581,-0.0495514029309617,0.0821628112828284
"V3656_0",0.287524688538485,-0.238061716781782,-0.22500775581459,-0.0301064384625332,-0.037458134473514
"V3656_1",-0.731881025370689,0.6059752790809,0.572747014800773,0.0766345706319028,0.0953479786598539
"V3657_0",0.118708091686454,-0.0644928168984623,-0.021431938292523,0.00104610136903702,0.000236177824258288
"V3657_1",-0.723040194817495,0.39281988474518,0.130539987781731,-0.00637170833868006,-0.00143853765684584
"V3658_0",0.293224639654516,-0.214375765562872,-0.252746204294019,-0.0315847537346809,-0.0256684326739556
"V3658_1",-0.70118935569558,0.512637700259041,0.604393097224828,0.0755287589307588,0.0613810346551112
"V3659_0",0.224077719691498,-0.131525473863479,-0.257931707888863,-0.0291379273339137,-0.0136366287832169
"V3659_1",-0.649825387105345,0.38142387420409,0.748001952877702,0.0844999892683497,0.0395462234713289
"V3660_0",0.0635344088291888,-0.0556359222155007,-0.165787155498858,-0.010843170422482,0.000561936947433877
"V3660_1",-0.555926077255403,0.486814319385632,1.45063761061501,0.0948777411967174,-0.00491694829004639
"V3661_0",0.113563851036008,-0.124803116344265,-0.205264345085644,-0.12373711154488,-0.00677046097841452
"V3661_1",-0.993683696565069,1.09202726801232,1.79606301949939,1.0826997260177,0.059241533561127
"V3662_0",0.114877278043217,-0.053593648148842,-0.290772332253964,-0.0536625265170133,0.019605642883277
"V3662_1",-0.574386390216086,0.26796824074421,1.45386166126982,0.268312632585066,-0.0980282144163847
"V3663_0",0.13350621116628,-0.137346637666998,-0.119561730354884,-0.0784027019297486,0.0176654073520262
"V3663_1",-0.907842235930704,0.933957136135588,0.813019766413212,0.533138373122291,-0.120124769993779
"V3664_0",0.134817074624337,-0.130640869577454,-0.186289058687117,-0.099499517019096,0.0172450341611435
"V3664_1",-0.916756107445491,0.888357913126688,1.26676559907239,0.676596715729853,-0.117266232295776
"V3665_0",0.393616737036418,-0.33598426552018,-0.093407493403654,0.0362427792936251,-0.0325949978821136
"V3665_1",-0.743498281068791,0.634636945982562,0.176436376429124,-0.0684585831101805,0.0615683293328814
"V3666_0",0.339879102245567,-0.266426869821063,-0.198541957948764,-0.0086747463431619,-0.0406246032768123
"V3666_1",-0.720543696760601,0.564824964020655,0.420908950851378,0.0183904622475031,0.0861241589468421
"V3667_0",0.356861819202256,-0.322009307536555,-0.118700011181041,0.0129185031923939,-0.0500889254474107
"V3667_1",-0.756547056708782,0.682659731977497,0.251644023703807,-0.0273872267678748,0.106188521948511
"V3668_0",0.419135871808034,-0.363139065262392,-0.0673484265110879,0.0472822417420477,-0.0379911192686866
"V3668_1",-0.748456913942919,0.648462616539986,0.120265047341229,-0.0844325745393709,0.067841284408369
"V3669_0",0.438984771062354,-0.369583361063338,-0.0509999636452782,0.0612159600679045,-0.0286597149451401
"V3669_1",-0.741732889036391,0.624468437658744,0.08617235236616,-0.103433863563011,0.0484250355969607
"V3670_0",0.0805485630786723,-0.0877536419107656,-0.0370386909536821,-0.0237359749209527,1.80448715976017e-05
"V3670_1",-0.966582756944069,1.05304370292919,0.444464291444186,0.284831699051432,-0.000216538459171331
"V3671_0",0.165628452757906,-0.103359159050275,-0.337938117904178,-0.0857064556098162,0.000472217490425116
"V3671_1",-0.641810254436885,0.400516741319817,1.30951020687869,0.332112515488038,-0.00182984277539731
"V3672_0",0.110080519718742,-0.0961202270274516,0.00119930354824113,0.00209842471073386,0.00689979017700182
"V3672_1",-0.843950651177025,0.736921740543795,-0.00919466053651566,-0.0160879227822927,-0.052898391357014
"V3673_0",0.153432750410518,-0.141641250690929,-0.181805886059187,-0.0234909740428356,-0.0229110715372361
"V3673_1",-0.701406859019509,0.647502860301391,0.831112621984853,0.107387309910106,0.104736327027365
"V3674_0",0.267671175159122,-0.178397143172846,-0.26265411791922,-0.0338785739386186,-0.0226378270196805
"V3674_1",-0.681344809495948,0.454101818985426,0.668574118339833,0.0862363700255748,0.0576235596864595
"V3675_0",0.102240514491915,-0.0356707438937598,-0.114200020867464,-0.0317780516198233,0.0454457608907626
"V3675_1",-0.695235498545019,0.242561058477567,0.776560141898756,0.216090751014798,-0.309031174057186
"V3676_0",0.0995797047708396,-0.0809809698806868,-0.165227362015583,-0.0772474394819441,0.0145797506865619
"V3676_1",-0.871322416744846,0.708583486456009,1.44573941763635,0.675915095467011,-0.127572818507416
"V3677_0",0.232724661194055,-0.227975828074972,-0.171582801910099,-0.108349560071256,-0.00272261132537855
"V3677_1",-0.901808062126963,0.883406333790517,0.664883357401634,0.419854545276117,0.0105501188858418
"V3678_0",0.313880791978111,-0.243170428526117,-0.0811896693202244,0.0465204350986281,-0.0440892134710949
"V3678_1",-0.706231781950748,0.547133464183763,0.182676755970505,-0.104670978971913,0.0992007303099636
"V3679_0",0.166070260204817,-0.143464722221018,-0.195120429017229,-0.0241295843054992,-0.0203814327970484
"V3679_1",-0.697495092860232,0.602551833328277,0.819505801872364,0.101344254083096,0.0856020177476035
"V3680_0",0.259136869585009,-0.202110676514861,-0.199109161904094,-0.0141595824362408,-0.0337466324865241
"V3680_1",-0.703371503159309,0.548586121968908,0.540439153739683,0.0384331523269395,0.0915980024634226
"V3681_0",0.131438077401779,-0.113792437664237,-0.16964657663068,-0.013780736019192,-0.0170776428721943
"V3681_1",-0.657190387008898,0.568962188321183,0.8482328831534,0.0689036800959602,0.0853882143609714
"V3682_0",0.0638570412803425,-0.0833487864523789,-0.175439209182345,-0.0305324885133028,-0.00200449239117779
"V3682_1",-0.647692847272045,0.845394834016986,1.77945483599236,0.309686669206356,0.0203312799676604
"V3683_0",0.148482627690637,-0.104793731348756,-0.248045454829793,-0.124289284738165,0.00351651565351966
"V3683_1",-0.816654452298507,0.576365522418158,1.36425000156386,0.683591066059909,-0.0193408360943582
"V3684_0",0.219458834123061,-0.155043895717977,-0.347097097922349,-0.0898789299963369,0.00814715918228298
"V3684_1",-0.681477432276874,0.481452097229508,1.07782783039045,0.279097729988625,-0.0252990732502471
"V3685_0",0.215709828435463,-0.138204727668454,-0.376461751346146,-0.0976579585558509,0.00403041931181639
"V3685_1",-0.669835783036438,0.429162049075724,1.16901280681172,0.303253660778695,-0.0125155125998509
"V3686_0",0.174090750960339,-0.171687859494824,-0.24745161538304,-0.0585237506255164,0.0155727955493903
"V3686_1",-0.731181154033423,0.721089009878263,1.03929678460877,0.245799752627169,-0.0654057413074391
"V3687_0",0.158162903619496,-0.140035291436467,-0.0255997294424588,0.0562924496116456,-0.0344433393025146
"V3687_1",-0.664284195201884,0.588148224033163,0.107518863658327,-0.236428288368912,0.144662025070561
"V3688_0",0.246433537504818,-0.231871768213468,-0.052106709834097,-0.0415274709331299,-0.022624146501251
"V3688_1",-0.884261516929053,0.832010462413032,0.186971135287053,0.149010336877701,0.0811807609750769
"V3689_0",0.215123842667408,-0.142776517160814,-0.256556784558992,-0.0368868808575128,-0.0231965077864768
"V3689_1",-0.668016143019845,0.443358658552003,0.796676330998975,0.114543472136487,0.0720312610211647
"V3690_0",0.230832690947641,-0.195208955589207,-0.212209680052228,-0.0279735307795234,-0.0349119818222997
"V3690_1",-0.716796250837412,0.606175177882273,0.658966901214813,0.0868651745258886,0.108410890921878
"V3691_0",0.0890312174380312,-0.0778455394564077,-0.150250978018047,-0.00931580586589875,-0.0215391601775967
"V3691_1",-0.605412278578612,0.529349668303572,1.02170665052272,0.0633474798881116,0.146466289207658
"V3692_0",0.310495740935616,-0.273546466086291,-0.118675653585537,0.0137339427093059,-0.0554732650181251
"V3692_1",-0.742489815280822,0.65413285368461,0.283789606400197,-0.0328420369135573,0.132653459825951
"V3693_0",0.163144397177484,-0.132663826491095,-0.267692707791706,-0.0501277156194214,0.0115354598066809
"V3693_1",-0.685206468145432,0.557188071262599,1.12430937272517,0.21053640560157,-0.0484489311880596
"V3694_0",0.0824625060927351,-0.114986226419219,-0.162904768698323,-0.0285921737892154,-0.00593655210396321
"V3694_1",-0.721546928311432,1.00612948116817,1.42541672611033,0.250181520655635,0.0519448309096779
"V3695_0",0.0964421889473012,-0.0327312915152652,-0.229144963652382,-0.0165509352893412,0.0153255192160467
"V3695_1",-0.530432039210157,0.180022103333959,1.2602973000881,0.0910301440913771,-0.084290355688257
"V3696_0",0.229977770647248,-0.18518527614497,-0.342543599046984,-0.0920528677756088,-0.00385269362682191
"V3696_1",-0.714141498325666,0.575049015397538,1.06368801809327,0.285848378882153,0.0119636275780259
"V3697_0",0.178795042599817,-0.145748125334052,-0.286921141871851,-0.0630130278163861,0.0154378674076212
"V3697_1",-0.692830790074293,0.564773985669449,1.11181942475342,0.244175482788496,-0.0598217362045321
"V3698_0",-0.111153799909453,-0.00879252276433295,0.0263759798180266,-0.0831410439685592,-0.0674314417049743
"V3698_1",1.33384559891344,0.105510273171995,-0.316511757816319,0.997692527622711,0.80917730045969
"V3699_0",0.077084329194431,-0.0662871596218031,-0.180832828215234,-0.0230933497290571,0.00154225013201868
"V3699_1",-0.590979857157304,0.50820155710049,1.38638501631679,0.177049014589438,-0.0118239176788099
"V3700_0",0.0862594212984186,-0.04285479522592,-0.13247435253643,-0.05202998370407,0.0132707904395057
"V3700_1",-0.754769936361163,0.3749794582268,1.15915058469377,0.455262357410612,-0.116119416345675
"V3701_0",0.0818284275903928,-0.090159243344041,-0.115496752396559,-0.0735091077783311,-0.0091947237225792
"V3701_1",-0.981941131084714,1.08191092012849,1.3859610287587,0.882109293339973,0.110336684670951
"V3702_0",0.185431973529796,-0.16105795899732,-0.330844787040007,-0.096914692773887,-0.00479590272756723
"V3702_1",-0.718548897427958,0.624099591114616,1.28202354978002,0.375544434498812,0.018584123069323
"V3703_0",0.25485132101029,-0.216825774187173,-0.0993264682562699,-0.0600614776590467,-0.0275530927221068
"V3703_1",-0.849504403367632,0.722752580623908,0.3310882275209,0.200204925530156,0.0918436424070225
"V3704_0",0.199927620432236,-0.245838760460144,-0.00397424345326601,-0.0424544242878198,-0.0269859644557328
"V3704_1",-0.999638102161179,1.22919380230072,0.0198712172663305,0.212272121439099,0.134929822278664
"V3705_0",0.167670234295208,-0.227381824936828,0.146225410839697,0.0294284077466324,-0.0236747517380369
"V3705_1",-1.02126415434354,1.38496202461522,-0.890645684205429,-0.179245756274942,0.144200760586225
"V3706_0",0.0891666147239489,-0.104130548986779,0.0816665792280332,0.0272038944192704,-0.00220599595920607
"V3706_1",-0.904404235057197,1.05618128258018,-0.828332446455765,-0.275925214824028,0.0223751018719472
"V3707_0",0.102190496903814,-0.127542480231492,-0.0497876533930593,0.0293779316845837,-0.00600191749461583
"V3707_1",-0.694895378945938,0.867288865574144,0.338556043072803,-0.199769935455169,0.0408130389633876
"V3708_0",0.133271785360411,-0.0857873101127595,-0.189138731008129,-0.0909019959343361,0.00079507543150838
"V3708_1",-0.81174632901341,0.522522707050444,1.15202681614042,0.553675793418229,-0.0048427321737328
"V3709_0",0.130469975718523,-0.153372922508084,-0.0689337545668641,-0.0612634545285727,-0.0278507797354563
"V3709_1",-1.00026981384201,1.17585907256198,0.528492118345958,0.469686484719057,0.213522644638499
"V3710_0",0.147710358462693,-0.196406042701494,0.120975083031115,0.0202063907244155,-0.0477754397277552
"V3710_1",-1.00443043754631,1.33556109037016,-0.82263056461158,-0.137403456926025,0.324872990148735
"V3711_0",0.0906997587118601,-0.134947435297634,0.0589208598579709,-0.000236313929905453,-0.0269482279347153
"V3711_1",-1.08839710454232,1.61936922357161,-0.70705031829565,0.0028357671588657,0.323378735216583
"V3712_0",0.126471269954759,-0.162937090823971,0.121268396076109,0.02672532600516,-0.0420285793273599
"V3712_1",-0.969613069653153,1.24918436298378,-0.929724369916834,-0.20489416603956,0.322219108176426
"V3713_0",0.0863442117103169,-0.137345138695417,-0.014346442047645,0.032049922668959,-0.0443961360701203
"V3713_1",-0.755511852465272,1.20176996358489,0.125531367916894,-0.280436823353391,0.388466190613553
"V3714_0",0.0982502638043906,-0.125721380558348,0.00444612045722445,-0.0257429200433145,-0.0334223352213499
"V3714_1",-0.996538390015961,1.2751740028061,-0.0450963646375629,0.261106760439333,0.338997971530835
"V3715_0",0.0811393445323551,-0.0996087159529117,-0.00256731553189626,-0.0161460213136263,-0.0179123104529716
"V3715_1",-0.973672134388262,1.19530459143494,0.0308077863827551,0.193752255763515,0.214947725435659
"V3716_0",0.114024113919064,-0.153198186267561,0.10325167726961,0.0195103799503708,-0.0336181594303769
"V3716_1",-0.997710996791806,1.34048412984116,-0.903452176109092,-0.170715824565744,0.294158895015798
"V3717_0",0.109616101442475,-0.10547636632004,0.0398005960935753,0.00504999652151203,-0.0270946290831785
"V3717_1",-0.840390111058971,0.808652141786977,-0.305137903384078,-0.0387166399982588,0.207725489637702
"V3718_0",0.14148519014387,-0.179166895859767,0.137852546500384,0.0319389293326792,-0.0515263697616756
"V3718_1",-0.962099292978316,1.21833489184641,-0.937397316202612,-0.217184719462219,0.350379314379394
"V3719_0",0.21897132763323,-0.240039029036375,0.0564957550316521,-0.00941495026472771,-0.0509919634308553
"V3719_1",-0.919679576059564,1.00816392195277,-0.237282171132939,0.0395427911118564,0.214166246409592
"V3720_0",0.141305685212983,-0.177304273996157,0.13027897685567,0.0315669002568094,-0.0372772137130356
"V3720_1",-0.960878659448283,1.20566906317387,-0.88589704261856,-0.214654921746304,0.253485053248643
"V3721_0",0.114024113919064,-0.153198186267561,0.10325167726961,0.0195103799503708,-0.0336181594303769
"V3721_1",-0.997710996791806,1.34048412984116,-0.903452176109092,-0.170715824565744,0.294158895015798
"V3722_0",0.0815175938980752,-0.105504810545372,0.0295067985688401,-0.00779618923250901,-0.0271329368124787
"V3722_1",-0.978211126776902,1.26605772654447,-0.354081582826081,0.0935542707901081,0.325595241749744
"V3723_0",0.0707892365290551,-0.0709370216969727,0.0181918553887652,0.00451563528474619,0.0067567969567592
"V3723_1",-0.849470838348662,0.851244260363672,-0.218302264665182,-0.0541876234169541,-0.0810815634811103
"V3724_0",0.0678958126204914,-0.0456711414708038,-0.105075290666909,-0.0481822608195613,0.0110611328777595
"V3724_1",-0.814749751445897,0.548053697649645,1.26090348800291,0.578187129834736,-0.132733594533114
"V3725_0",0.114024113919064,-0.153198186267561,0.10325167726961,0.0195103799503708,-0.0336181594303769
"V3725_1",-0.997710996791806,1.34048412984116,-0.903452176109092,-0.170715824565744,0.294158895015798
"V3726_0",0.0886246575424858,-0.128564017640067,0.0523675760069041,-0.00246309622033283,-0.0279372218241385
"V3726_1",-1.06349589050983,1.5427682116808,-0.628410912082849,0.0295571546439941,0.335246661889661
"V3727_0",0.110131706696163,-0.0787732440392859,-0.228490087782872,-0.118709540063223,0.00146901061632371
"V3727_1",-0.844343084670585,0.603928204301191,1.75175733966868,0.91010647381804,-0.0112624147251486
"V3728_0",0.0933212042609333,-0.111342083954362,0.0262916980288715,-0.00680252627039019,-0.0279453007788004
"V3728_1",-0.946543643218038,1.12932685153709,-0.266672937149982,0.0689970521711008,0.283445193613547
"V3729_0",0.0811393445323551,-0.0996087159529117,-0.00256731553189626,-0.0161460213136263,-0.0179123104529716
