"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V2274_1",0.9011545015232,-0.375595489960574,-0.0182436700995234,0.646227949288912,1.03949414942867
"V2275_0",-0.329292990805188,0.0176863554826048,0.00623374556251428,-0.182855311620715,-0.241657171465103
"V2275_1",1.18158073171273,-0.0634628049669936,-0.022368145841963,0.656127882874329,0.867122791727723
"V2276_0",-0.175039460926444,-0.115159091647439,-0.0237302255017252,0.17292032986459,-0.0105780719165245
"V2276_1",1.77540024653965,1.16804221528117,0.240692287231784,-1.75390620291227,0.107291872296177
"V2277_0",-0.212723694559649,-0.136322571393792,-0.0222846286672035,0.157852614097191,-0.00931613488161788
"V2277_1",1.86133232739693,1.19282249969568,0.19499050083803,-1.38121037335042,0.0815161802141563
"V2278_0",-0.196300871942756,-0.128044324819506,-0.0346932701460683,0.159650409418172,-0.0613952868748425
"V2278_1",1.99105170113366,1.29873529459784,0.351888882910122,-1.61931129552718,0.62272362401626
"V2279_0",-0.175039460926444,-0.115159091647439,-0.0237302255017252,0.17292032986459,-0.0105780719165245
"V2279_1",1.77540024653965,1.16804221528117,0.240692287231784,-1.75390620291227,0.107291872296177
"V2280_0",-0.212723694559649,-0.136322571393792,-0.0222846286672035,0.157852614097191,-0.00931613488161788
"V2280_1",1.86133232739693,1.19282249969568,0.19499050083803,-1.38121037335042,0.0815161802141563
"V2281_0",-0.207055952060922,-0.0939893314302127,0.0106868550112612,-0.0424029143388324,0.136811271927605
"V2281_1",1.81173958053306,0.82240665001436,-0.0935099813485353,0.371025500464784,-1.19709862936654
"V2282_0",-0.322759297853137,-0.0577851404693921,0.0186568270339082,-0.102855627184716,-0.0246394710387094
"V2282_1",1.35558905098317,0.242697589971447,-0.0783586735424145,0.431993634175807,0.10348577836258
"V2283_0",-0.311390200087257,-0.115374774370884,-0.0261825516019709,0.0448880250114586,-0.09636468252366
"V2283_1",1.55695100043628,0.576873871854422,0.130912758009855,-0.224440125057293,0.4818234126183
"V2284_0",-0.371760134345269,-0.0634600816976151,-0.0234895052065777,-0.0351049291466034,-0.22115057367469
"V2284_1",1.33396283500361,0.227709704914972,0.0842858716236023,0.125964745761342,0.793540293773886
"V2285_0",-0.268166356590091,-0.0235587152399956,0.00958025986269412,-0.148500648949199,-0.0892149671005993
"V2285_1",1.34083178295045,0.117793576199978,-0.0479012993134706,0.742503244745993,0.446074835502996
"V2286_0",-0.426249626487581,-0.0425138194862508,0.0131814009219677,-0.195646882083923,-0.0996808354591821
"V2286_1",1.32361726119828,0.132016597352042,-0.040931718652426,0.607535054892182,0.309535225899565
"V2287_0",-0.216118831255538,-0.14240229775149,-0.0248695640274432,0.17417195303504,-0.0150015283131377
"V2287_1",1.89103977348595,1.24602010532554,0.217608685240127,-1.5240045890566,0.131263372739955
"V2288_0",-0.234288840019051,-0.14939187932546,-0.0334042882350372,0.144393123358682,-0.0608593100536261
"V2288_1",2.05002735016669,1.30717894409777,0.292287522056575,-1.26343982938847,0.532518962969229
"V2289_0",-0.192953554073569,-0.122050228410508,-0.0321447423261137,0.143560920324519,-0.0557899694071469
"V2289_1",1.95710033417478,1.23793803102086,0.326039529307725,-1.45611790614869,0.565869689701061
"V2290_0",-0.523402974618016,-0.0209336965673357,0.00553258443202091,-0.169668539639341,-0.145176396693805
"V2290_1",1.17765669289054,0.0471008172765053,-0.012448314972047,0.381754214188517,0.32664689256106
"V2291_0",-0.269428473443553,-0.136026655822946,-0.0212506917328143,0.0525889902239266,-0.0473670453058738
"V2291_1",1.83211361941616,0.924981259596036,0.144504703783137,-0.3576051335227,0.322095908079942
"V2292_0",-0.392207358817025,-0.0524464626812267,-0.0206235813721927,-0.0744767324021345,-0.239280540069582
"V2292_1",1.30735786272342,0.174821542270756,0.0687452712406425,0.248255774673781,0.797601800231939
"V2293_0",-0.155563788115056,-0.0340506780272101,0.00874506463381606,-0.101596932132691,-0.0444940148238168
"V2293_1",1.57786127945271,0.345371162847416,-0.0886999412858486,1.03048316877444,0.451296436070142
"V2294_0",-0.470743974875809,-0.0393946523600433,0.0261805870073928,-0.217112280509912,-0.102842557775134
"V2294_1",1.27773364609148,0.106928342120118,-0.0710615933057803,0.589304761384046,0.279144085389648
"V2295_0",-0.405656819549664,-0.0254075436013667,0.00217320730969204,-0.215141801378959,-0.150742609750914
"V2295_1",1.25967117649633,0.0788971090779283,-0.0067483805932542,0.668071909545188,0.468095472384416
"V2296_0",-0.228021988965072,-0.0933911188555364,0.0213440230461751,-0.081869106774895,0.0837158281360032
"V2296_1",1.74816858206555,0.715998577892445,-0.163637510020676,0.627663151940862,-0.64182134904269
"V2297_0",-0.249740868946814,-0.0323307002508346,-0.0028237816213547,-0.0805470447994276,-0.196605341332614
"V2297_1",1.37357477920748,0.17781885137959,0.0155307989174508,0.443008746396852,1.08132937732938
"V2298_0",-0.219759704453396,-0.143984779365851,-0.0259311331192625,0.0918657771646919,-0.0562878214022027
"V2298_1",2.2289912880273,1.46041704785363,0.263015778781091,-0.931781454099018,0.570919331365198
"V2299_0",-0.249964875047551,-0.129586311592434,-0.0264167090656642,0.0619532742099161,-0.114804151816411
"V2299_1",1.91639737536455,0.993495055541996,0.202528102836759,-0.474975102276024,0.88016516392582
"V2300_0",-0.422541830854105,0.00488419224145795,0.00968731520448594,-0.178677992912983,-0.144995759952141
"V2300_1",1.14689925517543,-0.0132570932268146,-0.026294141269319,0.484983123620953,0.393559919870096
"V2301_0",-0.533585327743661,0.0479106980578829,0.0290489877510005,-0.244564883990878,-0.127935394728763
"V2301_1",1.06717065548732,-0.0958213961157659,-0.0580979755020009,0.489129767981756,0.255870789457525
"V2302_0",-0.185523275863129,-0.113286941483772,-0.0312986759958285,0.127775329877593,-0.0566555949376549
"V2302_1",1.8817360837546,1.14905326362112,0.31745799938626,-1.29600691732987,0.574649605796215
"V2303_0",-0.442233726312627,-0.0281637297463446,0.0131694386337055,-0.210947223208513,-0.126196162363494
"V2303_1",1.28247780630662,0.0816748162643998,-0.0381913720377461,0.611746947304687,0.365968870854133
"V2304_0",-0.39406702459197,-0.0104203440466149,0.0030547107188044,-0.161400869478377,-0.217547135343948
"V2304_1",1.22368181320665,0.0323579104605413,-0.00948568065312943,0.501192173643383,0.6755411044891
"V2305_0",-0.137370078242745,-0.0379485989127304,0.00238305648789918,-0.0579952673702975,-0.0687212996014091
"V2305_1",1.64844093891294,0.455383186952764,-0.0285966778547901,0.69594320844357,0.82465559521691
"V2306_0",-0.219759704453396,-0.143984779365851,-0.0259311331192625,0.0918657771646919,-0.0562878214022027
"V2306_1",2.2289912880273,1.46041704785363,0.263015778781091,-0.931781454099018,0.570919331365198
"V2307_0",-0.480956109013024,0.00421131583809763,0.0179002808868172,-0.248164556680038,-0.126104000038688
"V2307_1",1.15011243459636,-0.0100705378737115,-0.0428050195119542,0.593436983365309,0.301553043570775
"V2308_0",-0.336667637021291,-0.0244759299442344,0.0148727286973859,-0.203701855813428,-0.114632760340868
"V2308_1",1.3045870934575,0.0948442285339086,-0.0576318237023704,0.789344691277033,0.444201946320862
"V2309_0",-0.233636370459127,-0.0684110093247957,0.0132667298855206,-0.105571469085463,0.028588929565673
"V2309_1",1.58872731912206,0.465194863408611,-0.0902137632215398,0.717885989781147,-0.194404721046576
"V2310_0",-0.28216923311717,-0.0373144472981321,-5.68242242421483e-05,-0.119174064823893,-0.210029823732876
"V2310_1",1.41084616558585,0.18657223649066,0.000284121121210682,0.595870324119464,1.05014911866438
"V2311_0",-0.36144801786397,0.0133167218884885,0.0108123243663187,-0.225429814702034,-0.230197916235294
"V2311_1",1.20482672621323,-0.0443890729616281,-0.0360410812210622,0.751432715673447,0.76732638745098
"V2312_0",-0.273782150811683,-0.144557162722101,-0.0231067215186655,0.0613430423328839,-0.0222396715632672
"V2312_1",1.86171862551944,0.982988706510288,0.157125706326925,-0.41713268786361,0.151229766630216
"V2313_0",-0.247450822241518,-0.137510889041552,-0.0277549631211144,0.0855255766258751,-0.0595446217674353
"V2313_1",1.8971229705183,1.05425014931857,0.21278805059521,-0.655696087465042,0.456508766883671
"V2314_0",-0.255092024965282,0.0671124724701766,0.00508365328893903,-0.16381439069372,-0.25650975251607
"V2314_1",0.988481596740469,-0.260060830821934,-0.0196991564946387,0.634780763938166,0.99397529099977
"V2315_0",-0.232556000393084,0.0969278683769223,0.00470804389665119,-0.1667685030423,-0.268256554691269
"V2315_1",0.9011545015232,-0.375595489960574,-0.0182436700995234,0.646227949288912,1.03949414942867
"V2316_0",-0.40787714721087,0.00843791820815615,0.00011205296359874,-0.164946730823715,-0.269617235639244
"V2316_1",1.18284372691152,-0.0244699628036528,-0.000324953594436316,0.478345519388773,0.781889983353806
"V2317_0",-0.248568153892352,-0.0326087545650399,-0.00337530223071372,-0.0736300299453546,-0.197848124111346
"V2317_1",1.36712484640794,0.179348150107719,0.0185641622689255,0.40496516469945,1.0881646826124
"V2318_0",-0.290197440753675,-0.13214114283046,-0.0262258630386737,0.140492034824627,-0.0926150586612275
"V2318_1",1.59608592414521,0.726776285567529,0.144242246712705,-0.772706191535447,0.509382822636751
"V2319_0",-0.254944566395442,-0.164267323669589,-0.0234195286667069,0.158904004041598,-0.0137854103994152
"V2319_1",1.95457500903172,1.25938281480018,0.179549719778086,-1.21826403098559,0.105688146395517
"V2320_0",-0.31664863478119,-0.130862316681216,-0.0257732200538886,0.112104894964826,-0.135507265265304
"V2320_1",1.58324317390595,0.654311583406081,0.128866100269443,-0.560524474824128,0.677536326326522
"V2321_0",-0.254944566395442,-0.164267323669589,-0.0234195286667069,0.158904004041598,-0.0137854103994152
"V2321_1",1.95457500903172,1.25938281480018,0.179549719778086,-1.21826403098559,0.105688146395517
"V2322_0",-0.26594991385204,-0.139974205305159,-0.0176223459952817,0.0871636402690791,-0.0680640238986915
"V2322_1",1.80845941419388,0.951824596075082,0.119831952767916,-0.592712753829738,0.462835362511102
"V2323_0",-0.292214537324233,-0.133439200257118,-0.0251135428614557,0.131687399583689,-0.0931706444115246
"V2323_1",1.60717995528328,0.73391560141415,0.138124485738006,-0.72428069771029,0.512438544263385
"V2324_0",-0.29123774479734,-0.108044300429093,-0.0272956135805217,0.0402470493686201,-0.156997674927014
"V2324_1",1.60180759638537,0.594243652360009,0.150125874692869,-0.221358771527411,0.863487212098576
"V2325_0",-0.337547502644719,-0.0838896548946169,-0.0023846136957331,-0.0865912574223937,-0.157127073742713
"V2325_1",1.54307429780443,0.383495565232535,0.0109010911804941,0.395845748216657,0.718295194252401
"V2326_0",-0.335442148210427,-0.0255654136078594,0.0109993969539942,-0.171947874823003,-0.134155755240453
"V2326_1",1.2998383243154,0.0990659777304549,-0.0426226631967277,0.666298014939136,0.519853551556754
"V2327_0",-0.269242165742831,-0.143858145889329,-0.0294144186061745,0.183528512520349,-0.0383606562788948
"V2327_1",1.63992955497907,0.876226888598641,0.179160549692154,-1.11785548535122,0.23365127006236
"V2328_0",-0.275534861543562,-0.123780300867141,-0.0360983235643101,0.117461800415798,-0.147417541134313
"V2328_1",1.67825779303806,0.753934559827134,0.219871607164434,-0.715449147987135,0.897906841454456
"V2329_0",-0.285835170602073,-0.111325896916828,-0.0360692765909202,0.106805045540454,-0.168699511785624
"V2329_1",1.5720934383114,0.612292433042556,0.198381021250061,-0.587427750472496,0.92784731482093
"V2330_0",-0.407536057297047,0.0169561767617038,0.0224260804012359,-0.273448201165098,-0.121380397536363
"V2330_1",1.18185456616144,-0.0491729126089415,-0.0650356331635842,0.792999783378784,0.352003152855453
"V2331_0",-0.350551188875789,-0.0699177042369863,-0.00124126178573296,-0.108240810755405,-0.178274628222055
"V2331_1",1.47231499327831,0.293654357795343,0.00521329950007845,0.454611405172702,0.748753438532633
"V2332_0",-0.213864373178822,-0.0272074165745238,0.00784106078024815,-0.142313464889234,-0.148530483291823
"V2332_1",1.45427773761599,0.185010432706762,-0.0533192133056874,0.967731561246793,1.0100072863844
"V2333_0",-0.103116883648677,0.000860779246626928,0.0016675071651288,-0.0622481475958985,-0.0959142391612306
"V2333_1",1.23740260378412,-0.0103293509595227,-0.0200100859815456,0.746977771150782,1.15097086993477
"V2334_0",-0.238469366259631,-0.0887663033917797,-0.0285378597975597,0.0495688728237806,-0.17203770054593
"V2334_1",1.62159169056549,0.603610863064102,0.194057446623406,-0.337068335201708,1.16985636371232
"V2335_0",-0.150396089260873,-0.0500915137501014,0.00591380073255034,-0.0849083463475515,-0.0529096792292204
"V2335_1",1.80475307113047,0.601098165001217,-0.070965608790604,1.01890015617062,0.634916150750644
"V2336_0",-0.393042794791191,0.00440714846844835,0.0234521986535562,-0.278863486882944,-0.116015641779512
"V2336_1",1.22050131014107,-0.0136853557704449,-0.0728252484505167,0.865944511899669,0.360259098157433
"V2337_0",-0.18250114059435,-0.123008817283029,-0.0273060063248039,0.107640702948272,-0.0568798469988386
"V2337_1",2.1900136871322,1.47610580739635,0.327672075897647,-1.29168843537927,0.682558163986064
"V2338_0",-0.216095689183353,-0.0390992315255864,0.0212344073371621,-0.17031157442314,0.0412466400287069
"V2338_1",1.4694506864468,0.265874774373987,-0.144393969892703,1.15811870607735,-0.280477152195207
"V2339_0",-0.246976815518597,0.00268164451303943,0.0109243753301436,-0.1767782957744,-0.174944768324298
"V2339_1",1.23488407759299,-0.0134082225651973,-0.0546218766507178,0.883891478871999,0.874723841621489
"V2340_0",-0.257074000276466,-0.135085335353843,-0.0184235366058695,0.105143270251892,-0.0529378410612346
"V2340_1",1.74810320187997,0.918580280406132,0.125280048919913,-0.714974237712867,0.359977319216395
"V2341_0",-0.256619352896444,-0.114723079363963,-0.0284213973021412,0.0647181386412227,-0.137740753139066
"V2341_1",1.74501159969582,0.780116939674949,0.19326550165456,-0.440083342760314,0.936637121345645
"V2342_0",-0.328862028933061,-0.0162353288324956,0.0336719311221976,-0.244516636662281,-0.0714501953512515
"V2342_1",1.27434036211561,0.0629118992259206,-0.130478733098516,0.947501967066339,0.2768695069861
"V2343_0",-0.133842178914664,0.0181568205091419,0.00501817209840026,-0.110585093859831,-0.150317191428357
"V2343_1",1.17111906550331,-0.158872179454992,-0.0439090058610023,0.967619571273518,1.31527542499813
"V2344_0",-0.194412338246979,-0.110673152368237,-0.0220206169456475,0.0616524925685899,-0.0702461743782947
"V2344_1",1.97189657364793,1.12254197402069,0.223351971877282,-0.625332424624269,0.712496911551275
"V2345_0",-0.263536088690169,-0.0885000736212242,-0.0333791946179202,0.0888421201908404,-0.146886273640848
"V2345_1",1.44944848779593,0.486750404916733,0.183585570398561,-0.488631661049622,0.807874505024663
"V2346_0",-0.240492113685367,-0.106876392101903,-0.0299904366146003,0.0968394791850267,-0.110022394835877
"V2346_1",1.6353463730605,0.726759466292939,0.203934968979282,-0.658508458458182,0.74815228488396
"V2347_0",-0.254194444778084,0.0676730569995138,0.0050531303337042,-0.164174655793891,-0.256657315787677
"V2347_1",0.985003473515073,-0.262233095873115,-0.0195808800431037,0.636176791201327,0.994547098677248
"V2348_0",-0.255252952780776,0.0442347285122534,-0.00140474470940501,-0.13010437566241,-0.27676638665686
"V2348_1",1.07206240167926,-0.185785859751464,0.00589992777950108,0.546438377782122,1.16241882395881
"V2349_0",-0.301376834004906,-0.0109464792479549,0.00291267362650256,-0.135496618324313,-0.207395603433414
"V2349_1",1.26578270282061,0.0459752128414107,-0.0122332292313106,0.569085796962114,0.87106153442034
"V2350_0",-0.134772004694632,0.0312741626900486,0.000614757582315851,-0.0830620599444094,-0.164026312576373
"V2350_1",1.03325203599218,-0.239768580623705,-0.00471314146442148,0.636809126240472,1.25753506308552
"V2351_0",-0.16483998222445,-0.0716420223858543,-0.0174460713805539,0.0870559254799819,-0.0696551066447773
"V2351_1",1.67194839113371,0.726654798485094,0.176953009717047,-0.882995815582674,0.706501795968456
"V2352_0",-0.126896316059798,-0.0500835224285075,-0.0133251752997205,0.0745153276215322,-0.0540753988670626
"V2352_1",1.52275579271758,0.60100226914209,0.159902103596646,-0.894183931458386,0.648904786404752
"V2353_0",-0.161692070272899,-0.0584538999626074,-0.028658134753335,0.0976756799137393,-0.0953197218497245
"V2353_1",1.41480561488786,0.511471624672815,0.250758679091681,-0.854662199245218,0.834047566185089
"V2354_0",-0.206417493527055,-0.0915867636103677,-0.00800287942972971,0.0166843678676332,-0.0513143773253789
"V2354_1",1.80615306836173,0.801384181590718,0.0700251950101351,-0.14598821884179,0.449000801597064
"V2355_0",-0.160690800117416,-0.0424308925380218,0.00689420035357449,-0.0884328601247139,-0.0334962559072976
"V2355_1",1.62986382976236,0.430370481457079,-0.0699268893005412,0.896961866979241,0.339747738488304
