"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V3061_0",-0.190325103748777,-0.0631821730513543,-0.0263286773651253,0.0320998843994036,-0.125059400594904
"V3061_1",1.6177633818646,0.537048470936512,0.223793757603565,-0.27284901739493,1.06300490505668
"V3062_0",-0.158103899478444,-0.0601855293621267,0.0130005979948342,-0.0668504323761059,-0.0224033268716149
"V3062_1",1.84454549391518,0.702164509224812,-0.151673643273065,0.779921711054568,0.261372146835507
"V3063_0",-0.122386471312342,-0.014531199557742,-0.0126558294901021,0.0187276010677215,-0.11033190854563
"V3063_1",1.20638093150737,0.143236109926314,0.124750319259578,-0.184600639096112,1.08755738423549
"V3064_0",-0.198615865212007,-0.10780767730191,-0.0698169651513133,0.147717046095738,-0.0191952209019618
"V3064_1",1.95778495708979,1.06267567626168,0.688195799348659,-1.45606802580084,0.189210034605051
"V3065_0",-0.195113365581729,-0.117118944296102,-0.0656014720139566,0.128527304931438,-0.022239926349776
"V3065_1",2.27632259845351,1.36638768345453,0.765350506829495,-1.49948522420011,0.259465807414053
"V3066_0",-0.293458845106471,-0.14298789220922,-0.0589924542222366,0.145065397565619,0.0320230721966865
"V3066_1",1.73407499381097,0.844928453963573,0.34859177494958,-0.857204621978655,-0.189227244798602
"V3067_0",-0.25192594591202,-0.122901311662143,-0.0638406427557327,0.172449768485251,0.0425613285714855
"V3067_1",1.66271124301933,0.811148656970144,0.421348242187836,-1.13816847200265,-0.280904768571805
"V3068_0",-0.25192594591202,-0.122901311662143,-0.0638406427557327,0.172449768485251,0.0425613285714855
"V3068_1",1.66271124301933,0.811148656970144,0.421348242187836,-1.13816847200265,-0.280904768571805
"V3069_0",-0.288307057924443,-0.15233044485598,-0.0546854843936625,0.124752818278181,0.0280178044020554
"V3069_1",1.90282658230132,1.00538093604947,0.360924196998173,-0.823368600635997,-0.184917509053566
"V3070_0",-0.293458845106471,-0.14298789220922,-0.0589924542222366,0.145065397565619,0.0320230721966865
"V3070_1",1.73407499381097,0.844928453963573,0.34859177494958,-0.857204621978655,-0.189227244798602
"V3071_0",-0.293458845106471,-0.14298789220922,-0.0589924542222366,0.145065397565619,0.0320230721966865
"V3071_1",1.73407499381097,0.844928453963573,0.34859177494958,-0.857204621978655,-0.189227244798602
"V3072_0",-0.261318627303608,-0.130425385363037,-0.058934250154489,0.0960663969718874,-0.0446359823022153
"V3072_1",1.94537200326019,0.970944535480384,0.438732751150085,-0.715160955235162,0.332290090472047
"V3073_0",-0.256791013535799,-0.139677899797335,-0.0547548118512811,0.0770718200251652,-0.0473961090661381
"V3073_1",2.18272361505429,1.18726214827735,0.46541590073589,-0.655110470213904,0.402866927062173
"V3074_0",-0.293458845106471,-0.14298789220922,-0.0589924542222366,0.145065397565619,0.0320230721966865
"V3074_1",1.73407499381097,0.844928453963573,0.34859177494958,-0.857204621978655,-0.189227244798602
"V3075_0",-0.25192594591202,-0.122901311662143,-0.0638406427557327,0.172449768485251,0.0425613285714855
"V3075_1",1.66271124301933,0.811148656970144,0.421348242187836,-1.13816847200265,-0.280904768571805
"V3076_0",-0.293458845106471,-0.14298789220922,-0.0589924542222366,0.145065397565619,0.0320230721966865
"V3076_1",1.73407499381097,0.844928453963573,0.34859177494958,-0.857204621978655,-0.189227244798602
"V3077_0",-0.174476949647317,-0.0866757296227989,-0.0671335721856085,0.155694705246719,-0.00204952801546915
"V3077_1",1.71984421795213,0.854375049139018,0.661745211543855,-1.53470495171766,0.0202024904381963
"V3078_0",-0.289070966632212,-0.138288375730043,-0.0487170643534462,0.0616988909641628,-0.0128136358109112
"V3078_1",1.9078683797726,0.912703279818282,0.321532624732745,-0.407212680363475,0.0845699963520138
"V3079_0",-0.261318627303608,-0.130425385363037,-0.058934250154489,0.0960663969718874,-0.0446359823022153
"V3079_1",1.94537200326019,0.970944535480384,0.438732751150085,-0.715160955235162,0.332290090472047
"V3080_0",-0.261318627303608,-0.130425385363037,-0.058934250154489,0.0960663969718874,-0.0446359823022153
"V3080_1",1.94537200326019,0.970944535480384,0.438732751150085,-0.715160955235162,0.332290090472047
"V3081_0",-0.274172516747789,-0.130243419385978,-0.0714224363611719,0.139703080096444,-0.0329826594233831
"V3081_1",1.80953861053541,0.859606567947457,0.471388079983735,-0.922040328636531,0.217685552194328
"V3082_0",-0.274172516747789,-0.130243419385978,-0.0714224363611719,0.139703080096444,-0.0329826594233831
"V3082_1",1.80953861053541,0.859606567947457,0.471388079983735,-0.922040328636531,0.217685552194328
"V3083_0",-0.293458845106471,-0.14298789220922,-0.0589924542222366,0.145065397565619,0.0320230721966865
"V3083_1",1.73407499381097,0.844928453963573,0.34859177494958,-0.857204621978655,-0.189227244798602
"V3084_0",-0.256791013535799,-0.139677899797335,-0.0547548118512811,0.0770718200251652,-0.0473961090661381
"V3084_1",2.18272361505429,1.18726214827735,0.46541590073589,-0.655110470213904,0.402866927062173
"V3085_0",-0.221479934229624,-0.111114329344494,-0.0636407008497611,0.123365918755556,-0.0332803356075735
"V3085_1",1.8825794409518,0.944471799428198,0.540945957222969,-1.04861030942222,0.282882852664375
"V3086_0",-0.171709455990317,-0.0742799437275058,-0.058014233532263,0.12753566438408,-0.044282019668402
"V3086_1",1.69256463761884,0.732188016742557,0.571854587675164,-1.2571372632145,0.436494193874248
"V3087_0",-0.221479934229624,-0.111114329344494,-0.0636407008497611,0.123365918755556,-0.0332803356075735
"V3087_1",1.8825794409518,0.944471799428198,0.540945957222969,-1.04861030942222,0.282882852664375
"V3088_0",-0.195113365581729,-0.117118944296102,-0.0656014720139566,0.128527304931438,-0.022239926349776
"V3088_1",2.27632259845351,1.36638768345453,0.765350506829495,-1.49948522420011,0.259465807414053
"V3089_0",-0.261318627303608,-0.130425385363037,-0.058934250154489,0.0960663969718874,-0.0446359823022153
"V3089_1",1.94537200326019,0.970944535480384,0.438732751150085,-0.715160955235162,0.332290090472047
"V3090_0",-0.135607868058734,-0.0648537586111578,-0.0640030585908533,0.155410708021939,0.015885285952782
"V3090_1",1.58209179401857,0.756627183796842,0.746702350226621,-1.81312492692262,-0.18532833611579
"V3091_0",-0.128005660806454,-0.000416791646069846,-0.00474142299423028,0.0246333648550143,-0.0596199011804539
"V3091_1",1.08804811685486,0.00354272899159359,0.0403020954509574,-0.209383601267621,0.506769160033858
"V3092_0",-0.198615865212007,-0.10780767730191,-0.0698169651513133,0.147717046095738,-0.0191952209019618
"V3092_1",1.95778495708979,1.06267567626168,0.688195799348659,-1.45606802580084,0.189210034605051
"V3093_0",-0.221479934229624,-0.111114329344494,-0.0636407008497611,0.123365918755556,-0.0332803356075735
"V3093_1",1.8825794409518,0.944471799428198,0.540945957222969,-1.04861030942222,0.282882852664375
"V3094_0",-0.226785226933392,-0.10076970916524,-0.0648560978202837,0.134224979395584,-0.0299912752198213
"V3094_1",1.68829002272636,0.750174501563455,0.482817617106557,-0.999230402167125,0.223268382192003
"V3095_0",-0.181366329942912,-0.0886219152787465,-0.0605154388164709,0.12354633876652,-0.0146329763993172
"V3095_1",1.78775382372299,0.873558879176215,0.596509325476641,-1.21781391069855,0.144239338793269
"V3096_0",-0.221479934229624,-0.111114329344494,-0.0636407008497611,0.123365918755556,-0.0332803356075735
"V3096_1",1.8825794409518,0.944471799428198,0.540945957222969,-1.04861030942222,0.282882852664375
"V3097_0",-0.293458845106471,-0.14298789220922,-0.0589924542222366,0.145065397565619,0.0320230721966865
"V3097_1",1.73407499381097,0.844928453963573,0.34859177494958,-0.857204621978655,-0.189227244798602
"V3098_0",-0.261318627303608,-0.130425385363037,-0.058934250154489,0.0960663969718874,-0.0446359823022153
"V3098_1",1.94537200326019,0.970944535480384,0.438732751150085,-0.715160955235162,0.332290090472047
"V3099_0",-0.223888419019117,-0.128735856985338,-0.0658532030157585,0.176319317497785,0.0516958185668931
"V3099_1",1.9030515616625,1.09425478437538,0.559752225633948,-1.49871419873118,-0.439414457818591
"V3100_0",-0.206448893720774,-0.116752042911279,-0.0776433200067181,0.170737188905066,-0.0107686891620171
"V3100_1",2.03499623810477,1.15084156583975,0.765341297209079,-1.68298086206422,0.106148507454169
"V3101_0",-0.223888419019117,-0.128735856985338,-0.0658532030157585,0.176319317497785,0.0516958185668931
"V3101_1",1.9030515616625,1.09425478437538,0.559752225633948,-1.49871419873118,-0.439414457818591
"V3102_0",-0.223888419019117,-0.128735856985338,-0.0658532030157585,0.176319317497785,0.0516958185668931
"V3102_1",1.9030515616625,1.09425478437538,0.559752225633948,-1.49871419873118,-0.439414457818591
"V3103_0",-0.263763059627273,-0.148309920879118,-0.0611797747408746,0.149810144949076,0.0416084726808254
"V3103_1",1.96356944389192,1.10408496654454,0.455449434182066,-1.11525330128757,-0.309751963290589
"V3104_0",-0.263763059627273,-0.148309920879118,-0.0611797747408746,0.149810144949076,0.0416084726808254
"V3104_1",1.96356944389192,1.10408496654454,0.455449434182066,-1.11525330128757,-0.309751963290589
"V3105_0",-0.195113365581729,-0.117118944296102,-0.0656014720139566,0.128527304931438,-0.022239926349776
"V3105_1",2.27632259845351,1.36638768345453,0.765350506829495,-1.49948522420011,0.259465807414053
"V3106_0",-0.172475014765182,-0.0729581469745558,-0.0570222701587659,0.125546010792697,-0.0813881039045467
"V3106_1",1.70011085982823,0.719158877320622,0.56207666299355,-1.23752496352802,0.802254167059103
"V3107_0",-0.223888419019117,-0.128735856985338,-0.0658532030157585,0.176319317497785,0.0516958185668931
"V3107_1",1.9030515616625,1.09425478437538,0.559752225633948,-1.49871419873118,-0.439414457818591
"V3108_0",-0.223888419019117,-0.128735856985338,-0.0658532030157585,0.176319317497785,0.0516958185668931
"V3108_1",1.9030515616625,1.09425478437538,0.559752225633948,-1.49871419873118,-0.439414457818591
"V3109_0",-0.223888419019117,-0.128735856985338,-0.0658532030157585,0.176319317497785,0.0516958185668931
"V3109_1",1.9030515616625,1.09425478437538,0.559752225633948,-1.49871419873118,-0.439414457818591
"V3110_0",-0.223888419019117,-0.128735856985338,-0.0658532030157585,0.176319317497785,0.0516958185668931
"V3110_1",1.9030515616625,1.09425478437538,0.559752225633948,-1.49871419873118,-0.439414457818591
"V3111_0",-0.289070966632212,-0.138288375730043,-0.0487170643534462,0.0616988909641628,-0.0128136358109112
"V3111_1",1.9078683797726,0.912703279818282,0.321532624732745,-0.407212680363475,0.0845699963520138
"V3112_0",-0.198615865212007,-0.10780767730191,-0.0698169651513133,0.147717046095738,-0.0191952209019618
"V3112_1",1.95778495708979,1.06267567626168,0.688195799348659,-1.45606802580084,0.189210034605051
"V3113_0",-0.316004178451011,-0.111862400869999,-0.0368184598366174,0.0445080901311129,-0.125137448591081
"V3113_1",1.68535561840539,0.596599471306662,0.196365119128626,-0.237376480699269,0.667399725819097
"V3114_0",-0.193704133298499,-0.113431289763328,-0.0580161109156675,0.102575605235021,-0.0147279341093662
"V3114_1",2.25988155514915,1.32336504723882,0.676854627349454,-1.19671539440857,0.171825897942605
"V3115_0",-0.206448893720774,-0.116752042911279,-0.0776433200067181,0.170737188905066,-0.0107686891620171
"V3115_1",2.03499623810477,1.15084156583975,0.765341297209079,-1.68298086206422,0.106148507454169
"V3116_0",-0.223888419019117,-0.128735856985338,-0.0658532030157585,0.176319317497785,0.0516958185668931
"V3116_1",1.9030515616625,1.09425478437538,0.559752225633948,-1.49871419873118,-0.439414457818591
"V3117_0",-0.245480678947952,-0.135862020364355,-0.073212002691626,0.144535767002768,-0.0216262874281266
"V3117_1",2.08658577105759,1.15482717309702,0.622302022878821,-1.22855401952352,0.183823443139076
"V3118_0",-0.184965769316179,-0.00971787700275912,0.0263622934505687,-0.0743015207594591,-0.0372401188342155
"V3118_1",1.22077407748678,0.0641379882182101,-0.173991136773753,0.49039003701243,0.245784784305822
"V3119_0",-0.247617329277401,-0.128575090075736,-0.0571382577186821,0.0940474504721703,-0.0687294516458769
"V3119_1",2.10474729885791,1.09288826564375,0.485675190608798,-0.799403329013448,0.584200338989953
"V3120_0",-0.268429560341063,-0.118741272297175,-0.0582367651218012,0.101685665545946,-0.0605248559609452
"V3120_1",1.77163509825102,0.783692397161355,0.384362649803888,-0.671125392603243,0.399464049342238
"V3121_0",-0.199175828766408,-0.0408631435322284,-0.0481144155729327,0.119054074772471,-0.115215721871413
"V3121_1",1.31456046985829,0.269696747312707,0.317555142781356,-0.785756893498306,0.760423764351328
"V3122_0",-0.278919237760216,-0.0989675731870191,-0.0461835381796229,0.0789187570200245,-0.138316048873427
"V3122_1",1.64815913221946,0.584808387014204,0.272902725606863,-0.466338109663781,0.817322106979342
"V3123_0",-0.114930951687927,-0.0164990132065719,0.00325673842550122,-0.0100945879953844,-0.0300215524599793
"V3123_1",1.34086110302582,0.192488487410005,-0.0379952816308476,0.117770193279485,0.350251445366425
"V3124_0",-0.160544828020913,-0.0762561402401388,-0.0374676987573133,0.0611464055452649,-0.0423056197837276
"V3124_1",1.87302299357732,0.889654969468286,0.437123152168656,-0.713374731361424,0.493565564143488
"V3125_0",-0.233415189745629,-0.13595728296558,-0.0610598571528113,0.102093876332454,-0.0331064179335906
"V3125_1",2.30080687034977,1.34015036066072,0.601875734791998,-1.00635392384848,0.326334691059678
"V3126_0",-0.154338839983024,-0.0799176366918332,-0.0635549764223182,0.142359235910639,-0.0165290022860015
"V3126_1",1.80061979980194,0.932372428071387,0.741474724927045,-1.66085775229078,0.19283836000335
"V3127_0",-0.198615865212007,-0.10780767730191,-0.0698169651513133,0.147717046095738,-0.0191952209019618
"V3127_1",1.95778495708979,1.06267567626168,0.688195799348659,-1.45606802580084,0.189210034605051
"V3128_0",-0.246888267425989,-0.0274209479565783,0.00238245364198884,-0.00903191588692418,-0.19943640410596
"V3128_1",1.31673742627194,0.146245055768417,-0.0127064194239406,0.0481702180635959,1.06366082189845
"V3129_0",-0.194449297123012,-0.0472309059995665,0.000156430371623535,-0.0179073625752226,-0.0306325435598808
"V3129_1",1.44756698969354,0.35160785577455,-0.00116453721097521,0.133310365837769,0.228042268723557
"V3130_0",-0.263421380088003,-0.0562229048719525,-0.0259129053179533,0.0424403585325859,-0.183468778521032
"V3130_1",1.40491402713602,0.299855492650414,0.138202161695751,-0.226348578840458,0.97850015211217
"V3131_0",-0.198615865212007,-0.10780767730191,-0.0698169651513133,0.147717046095738,-0.0191952209019618
"V3131_1",1.95778495708979,1.06267567626168,0.688195799348659,-1.45606802580084,0.189210034605051
"V3132_0",-0.198615865212007,-0.10780767730191,-0.0698169651513133,0.147717046095738,-0.0191952209019618
"V3132_1",1.95778495708979,1.06267567626168,0.688195799348659,-1.45606802580084,0.189210034605051
"V3133_0",-0.195113365581729,-0.117118944296102,-0.0656014720139566,0.128527304931438,-0.022239926349776
"V3133_1",2.27632259845351,1.36638768345453,0.765350506829495,-1.49948522420011,0.259465807414053
"V3134_0",-0.198615865212007,-0.10780767730191,-0.0698169651513133,0.147717046095738,-0.0191952209019618
"V3134_1",1.95778495708979,1.06267567626168,0.688195799348659,-1.45606802580084,0.189210034605051
"V3135_0",-0.221479934229624,-0.111114329344494,-0.0636407008497611,0.123365918755556,-0.0332803356075735
"V3135_1",1.8825794409518,0.944471799428198,0.540945957222969,-1.04861030942222,0.282882852664375
"V3136_0",-0.263763059627273,-0.148309920879118,-0.0611797747408746,0.149810144949076,0.0416084726808254
"V3136_1",1.96356944389192,1.10408496654454,0.455449434182066,-1.11525330128757,-0.309751963290589
"V3137_0",-0.261318627303608,-0.130425385363037,-0.058934250154489,0.0960663969718874,-0.0446359823022153
"V3137_1",1.94537200326019,0.970944535480384,0.438732751150085,-0.715160955235162,0.332290090472047
"V3138_0",-0.223888419019117,-0.128735856985338,-0.0658532030157585,0.176319317497785,0.0516958185668931
"V3138_1",1.9030515616625,1.09425478437538,0.559752225633948,-1.49871419873118,-0.439414457818591
"V3139_0",-0.223888419019117,-0.128735856985338,-0.0658532030157585,0.176319317497785,0.0516958185668931
"V3139_1",1.9030515616625,1.09425478437538,0.559752225633948,-1.49871419873118,-0.439414457818591
"V3140_0",-0.183739909155746,-0.105988058461028,-0.0626958757336858,0.175732296947268,0.0691116393088528
"V3140_1",1.81115053310664,1.04473943340156,0.618002203660617,-1.73221835562307,-0.681243301758691
"V3141_0",-0.183739909155746,-0.105988058461028,-0.0626958757336858,0.175732296947268,0.0691116393088528
"V3141_1",1.81115053310664,1.04473943340156,0.618002203660617,-1.73221835562307,-0.681243301758691
"V3142_0",-0.183739909155746,-0.105988058461028,-0.0626958757336858,0.175732296947268,0.0691116393088528
"V3142_1",1.81115053310664,1.04473943340156,0.618002203660617,-1.73221835562307,-0.681243301758691
"V3143_0",-0.183739909155746,-0.105988058461028,-0.0626958757336858,0.175732296947268,0.0691116393088528
